paper_A_doi,paper_B_doi,n_records_A,n_records_B,shared_buckets_with_value,n_shared_buckets_with_value,shared_buckets_with_range_in_A,shared_endpoint_kinds,shared_endpoint_units,shared_time_points,shared_membrane_types,compatibility_class,notes
10.1007/s13346-022-01182-x,10.1523/jneurosci.15-04-02768.1995,6,9,,0,,cumulative_amount;unknown,%,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.1523/jneurosci.5741-07.2008,6,5,,0,,cumulative_amount,,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.1593/neo.121890,6,4,,0,,cumulative_amount,,24h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.18433/j3160b,6,6,,0,,cumulative_amount;percent,%,24h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.21203/rs.3.rs-3773667/v1,6,3,,0,,cumulative_amount,,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.3389/fphar.2024.1355283,6,3,,0,,cumulative_amount,,4h;24h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.3389/fphys.2016.00263,6,4,,0,,unknown,,24h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1007/s13346-022-01182-x,10.4103/jomfp.jomfp_253_19,6,19,,0,,percent,%,3.5h;24h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1007/s11095-008-9785-y,12,12,,0,,cumulative_amount,ug/cm^2,0.25h;0.75h;1.5h;2.5h;3.5h;4.5h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1007/s11095-024-03747-6,12,9,,0,,unknown,,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1007/s13346-022-01182-x,12,6,,0,,cumulative_amount;unknown,,3.5h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1016/j.ijpharm.2016.03.043,12,27,,0,,cumulative_amount,ug/cm^2,0.333h;5.5h,silicone membrane,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1016/j.ijpharm.2019.118975,12,6,,0,,cumulative_amount,ug/cm^2,0.5h;1h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1021/acs.molpharmaceut.0c00720,12,7,,0,,cumulative_amount;unknown,,12h;72h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1038/s41598-024-57883-5,12,10,,0,,cumulative_amount,ug/cm^2,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1038/srep08114,12,3,,0,,cumulative_amount,,0.75h;1.5h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1039/d0ra00100g,12,8,,0,,cumulative_amount;unknown,ug/cm^2,,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1172/jci2614,12,4,,0,,cumulative_amount;unknown,ug/cm^2,0.517h;1h;1.75h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1186/2050-6511-13-5,12,27,,0,,cumulative_amount;unknown,ug/cm^2,5.5h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
10.1016/j.ejpb.2020.05.013,10.1208/s12249-013-9995-4,12,24,,0,,cumulative_amount,ug/cm^2,72h,,INCOMPATIBLE,No shared formulation-factor bucket with numeric/range values.
