dedup_key,doi,pmid,year,journal,title,is_oa,oa_with_pdf_url,is_caffeine,is_nicotinamide,is_lidocaine,is_ibuprofen,has_flux_term,has_cumulative_term,has_kp_term,has_lag_term,has_franz,has_ivpt_acronym,has_skin_type,has_ivivc,has_pg_pct,has_etoh_pct,has_water_pct,has_mineral_oil_pct,has_ipm_pct,has_carbopol_pct,has_hpmc_pct,has_poloxamer_pct,has_gel_word_in_title,is_review,is_in_vivo_only,is_animal_pk_only,is_iontophoresis_or_microneedle,has_percent_range,percent_value_count,multi_formulation_terms,endpoint_signal_count,method_signal_count,with_quantitative_pct_in_abstract,modelling_ready_oa,candidate_score
doi:10.3390/pharmaceutics11110605,10.3390/pharmaceutics11110605,31766145,2019,Pharmaceutics,Design and Development of Liquid Drug Reservoirs for Microneedle Delivery of Poorly Soluble Drug Molecules.,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,True,False,3,1,0,2,False,False,12.45
doi:10.1038/s41598-019-48144-x,10.1038/s41598-019-48144-x,31413320,2019,Scientific Reports,Nanoemulsions Enhance in vitro Transpapillary Diffusion of Model Fluorescent Dye Nile Red.,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,,,,False,False,False,False,False,3,8,0,1,True,False,43.45
doi:10.1159/000497225,10.1159/000497225,30909278,2019,Skin pharmacology and physiology,Permeation Mechanism of Caffeine and Naproxen through in vitro Human Epidermis: Effect of Vehicles and Penetration Enhancers.,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,8,1,1,False,False,36.45
doi:10.15171/bi.2019.05,10.15171/bi.2019.05,30788258,2019,BioImpacts,Preparation and characterization of biocomposite films of carrageenan/locust bean gum/montmorrillonite for transdermal delivery of curcumin.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,False,False,False,False,False,4,6,0,0,True,False,32.45
doi:10.3390/pharmaceutics11120668,10.3390/pharmaceutics11120668,31835478,2019,Pharmaceutics,Topical Delivery of Niacinamide: Influence of Binary and Ternary Solvent Systems.,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,7,0,1,False,False,29.45
doi:10.1111/jocd.12873,10.1111/jocd.12873,30701646,2019,Journal of cosmetic dermatology,Transdermal absorption of active substances from cosmetic vehicles.,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,2,3,0,2,False,False,19.45
doi:10.2147/ijn.s261764,10.2147/ijn.s261764,32821096,2020,International Journal of Nanomedicine,"&lt;p&gt;Ethosome-Derived Invasomes as a Potential Transdermal Delivery System for Vardenafil Hydrochloride: Development, Optimization and Application of Physiologically Based Pharmacokinetic Modeling in Adults and Geriatrics&lt;/p&gt;",True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,True,False,False,9,7,1,0,False,False,40.5
doi:10.3390/polym12122907,10.3390/polym12122907,33291576,2020,Polymers,An Investigation of the Influence of PEG 400 and PEG-6-Caprylic/Capric Glycerides on Dermal Delivery of Niacinamide.,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,7,0,1,False,False,29.5
doi:10.3390/pharmaceutics12080740,10.3390/pharmaceutics12080740,32781717,2020,Pharmaceutics,Design and Characterization of Ethosomes for Transdermal Delivery of Caffeic Acid.,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,,,,,False,False,False,False,False,1,0,0,2,True,False,9.5
doi:10.1016/j.ijpharm.2020.119415,10.1016/j.ijpharm.2020.119415,32599129,2020,International journal of pharmaceutics,"Design, optimization and evaluation of co-surfactant free microemulsion-based hydrogel with low surfactant for enhanced transdermal delivery of lidocaine.",True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,,,,,False,False,False,False,False,6,6,1,0,True,False,37.5
doi:10.3390/ph13090203,10.3390/ph13090203,32825421,2020,Pharmaceuticals,Development and Characterization of Inkjet Printed Edible Films for Buccal Delivery of B-Complex Vitamins.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,0,0,False,False,25.5
doi:10.1016/j.colsurfb.2020.110886,10.1016/j.colsurfb.2020.110886,32109824,2020,"Colloids and surfaces. B, Biointerfaces",Enhancement of transdermal delivery of artemisinin using microemulsion vehicle based on ionic liquid and lidocaine ibuprofen.,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,1,0,False,False,28.5
doi:10.3390/pharmaceutics12090887,10.3390/pharmaceutics12090887,32961857,2020,Pharmaceutics,Franz Cell Diffusion Testing and Quantitative Confocal Raman Spectroscopy: In Vitro-In Vivo Correlation.,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,,,,,False,False,False,False,False,0,12,0,2,False,False,53.5
doi:10.1371/journal.pone.0228908,10.1371/journal.pone.0228908,32107483,2020,PLOS ONE,"Lornoxicam controlled release transdermal gel patch: Design, characterization and optimization using co-solvents as penetration enhancers.",True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,,,,,False,False,False,False,False,3,11,2,0,True,False,57.5
doi:10.1039/d0ra01692f,10.1039/d0ra01692f,35497613,2020,RSC Advances,Molecular mechanism of the skin permeation enhancing effect of ethanol: a molecular dynamics study.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,0,0,False,False,25.5
doi:10.3390/molecules25132959,10.3390/molecules25132959,32605117,2020,Molecules,Phospholipid Vesicles for Dermal/Transdermal and Nasal Administration of Active Molecules: The Effect of Surfactants and Alcohols on the Fluidity of Their Lipid Bilayers and Penetration Enhancement Properties.,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,True,False,False,False,False,0,4,0,0,False,False,17.5
doi:10.3892/mmr.2020.11571,10.3892/mmr.2020.11571,33174034,2020,Molecular Medicine Reports,Preparation and quality evaluation of a volatile oil microemulsion from Flos magnoliae and Centipeda minima.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,5,0,0,False,False,21.5
doi:10.1039/d0ra06567f,10.1039/d0ra06567f,35516534,2020,RSC Advances,The effect of alcohols as vehicles on the percutaneous absorption and skin retention of ibuprofen modified with <scp>l</scp>-valine alkyl esters,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,,,,,False,False,False,False,False,1,7,2,2,True,False,43.5
doi:10.1016/j.ijpharm.2020.119137,10.1016/j.ijpharm.2020.119137,32057889,2020,International journal of pharmaceutics,Topical delivery of niacinamide: Influence of neat solvents.,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,3,6,0,2,False,False,32.5
doi:10.1021/acssensors.9b01658,10.1021/acssensors.9b01658,31874557,2020,ACS sensors,Transcutaneous Blood VOC Imaging System (Skin-Gas Cam) with Real-Time Bio-Fluorometric Device on Rounded Skin Surface.,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,3,0,1,False,False,13.5
doi:10.3390/ma14226808,10.3390/ma14226808,34832210,2021,Materials,Assessment of the Effect of Structural Modification of Ibuprofen on the Penetration of Ibuprofen from Pentravan<sup>®</sup> (Semisolid) Formulation Using Human Skin and a Transdermal Diffusion Test Model.,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,4,2,False,False,25.55
doi:10.1111/ics.12659,10.1111/ics.12659,32866296,2021,International journal of cosmetic science,Deformable liposomes as enhancer of caffeine penetration through human skin in a Franz diffusion cell test.,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,4,7,1,2,False,False,40.55
doi:10.3390/pharmaceutics13050726,10.3390/pharmaceutics13050726,34069268,2021,Pharmaceutics,Dermal Delivery of Niacinamide-In Vivo Studies.,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,5,0,1,False,False,25.55
doi:10.3390/s21206852,10.3390/s21206852,34696065,2021,Sensors,Embedded Transdermal Alcohol Detection via a Finger Using SnO<sub>2</sub> Gas Sensors.,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,True,False,False,False,2,2,0,1,False,False,11.55
doi:10.3390/pharmaceutics13091457,10.3390/pharmaceutics13091457,34575533,2021,Pharmaceutics,Enhancement of Skin Delivery of Drugs Using Proposome Depends on Drug Lipophilicity.,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,True,1,3,0,1,False,False,19.55
doi:10.3390/polym14010135,10.3390/polym14010135,35012154,2021,Polymers,"Formulation Development, Characterization and Antifungal Evaluation of Chitosan NPs for Topical Delivery of Voriconazole In Vitro and Ex Vivo.",True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,2,7,0,1,False,False,35.55
doi:10.3390/molecules26020329,10.3390/molecules26020329,33435259,2021,Molecules,"In Vitro Human Skin Penetration, Antioxidant and Antimicrobial Activity of Ethanol-Water Extract of Fireweed (<i>Epilobium angustifolium</i> L.).",True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,1,0,2,False,False,9.55
doi:10.3390/pharmaceutics13071027,10.3390/pharmaceutics13071027,34371719,2021,Pharmaceutics,In Vitro Skin Permeation of Idebenone from Lipid Nanoparticles Containing Chemical Penetration Enhancers.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,,,,False,False,False,False,False,7,2,0,0,True,False,19.55
doi:10.3390/molecules26216547,10.3390/molecules26216547,34770957,2021,Molecules,Mangiferin and Hesperidin Transdermal Distribution and Permeability through the Skin from Solutions and Honeybush Extracts (<i>Cyclopia</i> sp.)-A Comparison Ex Vivo Study.,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,,,,,False,False,False,False,False,2,0,0,1,True,False,6.55
doi:10.34172/apb.2021.060,10.34172/apb.2021.060,34513627,2021,Advanced Pharmaceutical Bulletin,Optimization of Influential Variables in the Development of Buprenorphine and Bupivacaine Loaded Invasome for Dermal Delivery.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,8,0,0,False,False,33.55
doi:10.3390/ma14216678,10.3390/ma14216678,34772205,2021,Materials,Permeability of Ibuprofen in the Form of Free Acid and Salts of L-Valine Alkyl Esters from a Hydrogel Formulation through Strat-M™ Membrane and Human Skin.,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,0,1,False,False,25.55
doi:10.3390/membranes11060410,10.3390/membranes11060410,34072597,2021,Membranes,Synergistic Effect of Chemical Penetration Enhancers on Lidocaine Permeability Revealed by Coarse-Grained Molecular Dynamics Simulations.,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,3,0,0,False,False,13.55
doi:10.3390/pharmaceutics13060902,10.3390/pharmaceutics13060902,34207014,2021,Pharmaceutics,Topical Nanoemulgel for the Treatment of Skin Cancer: Proof-of-Technology.,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,2,0,False,False,15.55
doi:10.3390/nano11102557,10.3390/nano11102557,34685005,2021,Nanomaterials,Ultraflexible Liposome Nanocargo as a Dermal and Transdermal Drug Delivery System.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,False,False,0,3,0,0,False,False,13.55
doi:10.1111/ics.12695,10.1111/ics.12695,33566391,2021,International journal of cosmetic science,Water-in-oil microemulsions composed of monoolein enhanced the transdermal delivery of nicotinamide.,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,5,1,1,False,False,24.55
doi:10.3389/fphar.2022.896706,10.3389/fphar.2022.896706,35846995,2022,Frontiers in Pharmacology,"Assessment of the Anti-Inflammatory, Antibacterial and Anti-Aging Properties and Possible Use on the Skin of Hydrogels Containing <i>Epilobium angustifolium</i> L. Extracts.",True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,,,,,False,False,False,False,False,2,2,0,2,True,False,18.6
doi:10.1016/j.slast.2021.12.006,10.1016/j.slast.2021.12.006,35058208,2022,SLAS technology,Comparison Between Franz Diffusion Cell and a novel Micro-physiological System for In Vitro Penetration Assay Using Different Skin Models.,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,,,,,False,False,False,False,False,1,9,0,2,True,False,45.6
doi:10.3390/pharmaceutics14040700,10.3390/pharmaceutics14040700,35456534,2022,Pharmaceutics,"Design, Physicochemical Characterization, and In Vitro Permeation of Innovative Resatorvid Topical Formulations for Targeted Skin Drug Delivery.",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,0,1,False,False,25.6
doi:10.1016/j.yrtph.2022.105186,10.1016/j.yrtph.2022.105186,35550153,2022,Regulatory toxicology and pharmacology : RTP,Dose response effect of chemical surface concentration on percutaneous penetration in human: In vivo + in vitro.,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,,,,,True,False,False,False,False,0,13,1,1,False,False,56.6
doi:10.1007/s13346-021-00909-6,10.1007/s13346-021-00909-6,33474709,2022,Drug Delivery and Translational Research,Enhancement strategies for transdermal drug delivery systems: current trends and applications.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,True,False,0,1,0,0,False,False,5.6
doi:10.3390/pharmaceutics14122818,10.3390/pharmaceutics14122818,36559311,2022,Pharmaceutics,Improved Topical Drug Delivery: Role of Permeation Enhancers and Advanced Approaches.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,True,False,0,2,0,0,False,False,9.6
doi:10.1159/000522633,10.1159/000522633,35172307,2022,Skin pharmacology and physiology,Lateral Dermal Penetration Is Dependent on the Lipophilicity of Active Ingredients.,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,7,0,1,False,False,29.6
doi:10.3390/pharmaceutics15010117,10.3390/pharmaceutics15010117,36678746,2022,Pharmaceutics,New Ferulic Acid and Amino Acid Derivatives with Increased Cosmeceutical and Pharmaceutical Potential.,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,1,2,0,2,False,False,14.6
doi:10.3390/pharmaceutics14020262,10.3390/pharmaceutics14020262,35213995,2022,Pharmaceutics,Quantitative Structure-Activity Relationship of Enhancers of Licochalcone A and Glabridin Release and Permeation Enhancement from Carbomer Hydrogel.,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,3,0,1,False,False,13.6
doi:10.3390/pharmaceutics14102085,10.3390/pharmaceutics14102085,36297520,2022,Pharmaceutics,Spotlight on Calcipotriol/Betamethasone Fixed-Dose Combination in Topical Formulations: Is There Still Room for Innovation?,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,False,False,0,6,0,0,False,False,25.6
doi:10.34172/apb.2022.080,10.34172/apb.2022.080,36415631,2022,Advanced Pharmaceutical Bulletin,"Transdermal Delivery of Capsaicin Nanoemulgel: Optimization, Skin Permeation and <i>In Vivo</i> Activity against Diabetic Neuropathy.",True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,,,,False,False,False,False,False,5,6,0,1,True,False,37.6
doi:10.1021/acsami.2c15636,10.1021/acsami.2c15636,36508194,2022,ACS applied materials & interfaces,Transformation of Hydrophilic Drug into Oil-Miscible Ionic Liquids for Transdermal Drug Delivery.,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,False,False,False,False,False,0,5,0,0,False,False,21.6
doi:10.7150/ntno.77395,10.7150/ntno.77395,36593800,2023,Nanotheranostics,A systemic review on development of mesoporous nanoparticles as a vehicle for transdermal drug delivery.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,False,False,0,2,0,0,False,False,9.65
doi:10.3390/pharmaceutics15010183,10.3390/pharmaceutics15010183,36678811,2023,Pharmaceutics,"Effect of Penetration Enhancers on Transdermal Delivery of Oxcarbazepine, an Antiepileptic Drug Using Microemulsions.",True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,1,2,False,False,32.65
doi:10.3389/fphar.2023.1157977,10.3389/fphar.2023.1157977,37324484,2023,Frontiers in pharmacology,Evaluation of the <i>in vitro</i> permeation parameters of topical ketoprofen and lidocaine hydrochloride from transdermal Pentravan<sup>®</sup> products through human skin.,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,8,0,2,False,False,37.65
doi:10.1016/j.ejpb.2023.02.017,10.1016/j.ejpb.2023.02.017,36905969,2023,European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,Exposure to a rotating magnetic field as a method of increasing the skin permeability of active pharmaceutical ingredients.,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,4,0,0,False,False,17.65
doi:10.2147/ijn.s400604,10.2147/ijn.s400604,36945254,2023,International Journal of Nanomedicine,Ginger Extract-Loaded Transethosomes for Effective Transdermal Permeation and Anti-Inflammation in Rat Model.,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,,False,False,False,False,False,2,5,1,0,False,False,26.65
doi:10.3390/ma16062294,10.3390/ma16062294,36984174,2023,Materials,Neutral Oil-Incorporated Liposomal Nanocarrier for Increased Skin Delivery of Ascorbic Acid.,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,,,,,False,False,False,False,True,2,4,1,2,True,False,34.65
doi:10.3390/pharmaceutics15020318,10.3390/pharmaceutics15020318,36839643,2023,Pharmaceutics,Physicochemical Properties and Transdermal Absorption of a Flurbiprofen and Lidocaine Complex in the Non-Crystalline Form.,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,1,1,False,True,12.65
doi:10.1007/s11483-023-09785-8,10.1007/s11483-023-09785-8,37362010,2023,Food Biophysics,Phytoglycogen to Enhance the Solubility and <i>in-vitro</i> Permeation of Resveratrol.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,0,0,False,False,9.65
doi:10.1371/journal.pone.0292447,10.1371/journal.pone.0292447,37788278,2023,PLOS ONE,"Poly(oxyethylene)/Poly(oxypropylene) butyl ether prolongs the repellent effect of N,N-diethyl-3-toluamide on the skin.",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,False,False,False,False,False,6,6,0,0,True,False,34.65
doi:10.1002/jbio.202300146,10.1002/jbio.202300146,37556739,2023,Journal of biophotonics,Quantification of skin penetration of caffeine and propylene glycol applied topically in a mixture by tailored multivariate curve resolution-alternating least squares of depth-resolved Raman spectra.,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,,False,False,False,False,False,3,3,0,1,True,False,19.65
doi:10.3389/fphys.2023.1142567,10.3389/fphys.2023.1142567,36960159,2023,Frontiers in Physiology,Transcutaneous delivery of sodium bicarbonate increases intramuscular pH.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,2,1,0,0,False,False,7.65
doi:10.3390/pharmaceutics15071962,10.3390/pharmaceutics15071962,37514149,2023,Pharmaceutics,Ultrasmall Solid-Lipid Nanoparticles via the Polysorbate Sorbitan Phase-Inversion Temperature Technique: A Promising Vehicle for Antioxidant Delivery into the Skin.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,0,0,False,False,9.65
doi:10.1021/acs.jcim.3c00625,10.1021/acs.jcim.3c00625,37462219,2023,Journal of chemical information and modeling,Understanding Drug Skin Permeation Enhancers Using Molecular Dynamics Simulations.,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,7,0,0,False,False,29.65
doi:10.3390/molecules29102334,10.3390/molecules29102334,38792194,2024,"Molecules (Basel, Switzerland)",A Comparative Study and Prediction of the Ex Vivo Permeation of Six Vaginally Administered Drugs across Five Artificial Membranes and Vaginal Tissue.,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,2,0,1,False,False,13.7
doi:10.1016/j.ejpb.2024.114576,10.1016/j.ejpb.2024.114576,39522705,2024,European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,Comparing effects of terpene-based deep eutectic solvent and solid microneedles on skin permeation of drugs with varying lipophilicity.,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,True,False,0,2,0,0,False,False,9.7
doi:10.3390/ph17091224,10.3390/ph17091224,39338386,2024,Pharmaceuticals,In Vitro Study of Cyano-Phycocyanin Release from Hydrogels and Ex Vivo Study of Skin Penetration.,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,,,,,False,False,False,False,False,3,3,0,2,True,False,23.7
doi:10.1021/acs.jpcb.3c06784,10.1021/acs.jpcb.3c06784,38622775,2024,The Journal of Physical Chemistry B,Mechanisms of the Drug Penetration Enhancer Propylene Glycol Interacting with Skin Lipid Membranes.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,False,False,False,False,True,1,6,0,0,True,False,34.7
doi:10.3390/ma17020322,10.3390/ma17020322,38255490,2024,"Materials (Basel, Switzerland)",Photopolymer-Based Composite with Substance Release Capability Manufactured Additively with DLP Method.,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,False,False,False,True,True,3,3,0,0,True,False,24.7
doi:10.3390/ijms252312863,10.3390/ijms252312863,39684573,2024,International Journal of Molecular Sciences,Prescription Design of Sinomenine Gel Based on Molecular Dynamics Simulations.,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,True,False,False,False,False,5,4,0,1,True,False,29.7
doi:10.1016/j.xphs.2023.09.025,10.1016/j.xphs.2023.09.025,37797884,2024,Journal of pharmaceutical sciences,Solvent and Crystallization Effects on the Dermal Absorption of Hydrophilic and Lipophilic Compounds.,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,,,,,False,False,False,False,False,2,0,0,1,True,False,6.7
doi:10.3390/pharmaceutics16050675,10.3390/pharmaceutics16050675,38794337,2024,Pharmaceutics,Strategies to Improve the Transdermal Delivery of Poorly Water-Soluble Non-Steroidal Anti-Inflammatory Drugs.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,True,False,False,False,False,0,5,0,0,False,False,21.7
doi:10.1208/s12249-024-02784-z,10.1208/s12249-024-02784-z,38538866,2024,AAPS PharmSciTech,Sustainable Alternatives to Petroleum-Derived Excipients in Pharmaceutical Oil-in-Water Creams.,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,,,,False,False,False,False,False,1,8,1,1,False,False,37.7
doi:10.1016/j.ijpharm.2024.124210,10.1016/j.ijpharm.2024.124210,38718972,2024,International journal of pharmaceutics,"Topical drug delivery by Sepineo P600 emulgel: Relationship between rheology, physical stability, and formulation performance.",False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,12,1,0,False,False,52.7
doi:10.3390/pharmaceutics17020171,10.3390/pharmaceutics17020171,40006537,2025,Pharmaceutics,Anti-Inflammatory and Pain-Relieving Effects of Arnica Extract Hydrogel Patch in Carrageenan-Induced Inflammation and Hot Plate Pain Models.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,2,4,0,0,False,False,19.75
doi:10.2147/ijn.s476937,10.2147/ijn.s476937,39931531,2025,International Journal of Nanomedicine,Development and Characterization of a Hydrogel Containing Chloramphenicol-Loaded Binary Ethosomes for Effective Transdermal Permeation and Treatment Acne in Rat Model.,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,1,11,1,0,False,False,49.75
doi:10.3390/pharmaceutics17030360,10.3390/pharmaceutics17030360,40143024,2025,Pharmaceutics,Development and Evaluation of Anti-Pollution Film-Forming Facial Spray Containing Coffee Cherry Pulp Extract.,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,,,,False,False,False,False,False,0,8,0,2,False,False,37.75
doi:10.3390/pharmaceutics17111444,10.3390/pharmaceutics17111444,41304782,2025,Pharmaceutics,Development and Pharmacokinetic Evaluation of Newly Formulated Letrozole Non-Aqueous Nanoemulgel Transdermal Systems for Hormone-Dependent Breast Cancer Therapy.,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,,False,False,False,False,False,1,2,1,0,False,False,13.75
doi:10.1186/s13065-025-01555-6,10.1186/s13065-025-01555-6,40611264,2025,BMC chemistry,"Eco-friendly QbD-optimized chromatographic method for simultaneous analysis of metronidazole and nicotinamide with applications in permeation, stability, and sustainability evaluation.",True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,6,2,2,False,True,35.75
doi:10.1248/cpb.c24-00716,10.1248/cpb.c24-00716,40175108,2025,Chemical & pharmaceutical bulletin,Effect of Alcohols on the Skin Permeation of Various Drugs.,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,4,0,0,False,False,17.75
pmid:41401041,,41401041,2025,International journal of pharmaceutical compounding,Evidence-Based Beyond-Use Dates for Pentravan® Compounded Formulations in Hormone Therapy and Pain Management.,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,True,1,8,0,0,False,False,39.75
doi:10.3390/pharmaceutics17010088,10.3390/pharmaceutics17010088,39861736,2025,Pharmaceutics,Formulation Study of a Poly(amino methacrylate) Film-Forming Solution for Transdermal Administration.,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,0,3,0,0,False,False,13.75
doi:10.3390/molecules30051151,10.3390/molecules30051151,40076375,2025,Molecules,In Vitro Skin Penetration of 5α-Reductase Inhibitors from &lt;i&gt;Tectona grandis&lt;/i&gt; L.f. Leaf Extracts.,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,,,,,False,False,False,False,False,1,1,1,1,True,False,16.75
doi:10.1007/s13346-025-01933-6,10.1007/s13346-025-01933-6,40819157,2025,Drug Delivery and Translational Research,In vitro skin permeation of mitragynine: Optimisation of antioxidants for enhanced drug stability and formulation performance.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,False,False,False,False,False,3,3,0,0,False,False,16.75
